SEAL ID(private),Application Name(private),Application State,Application Owner Name(private),App Primary IO SID,App Primary IO Name(private),App Backup IO Name(private),Entitlement(private),User Name(private),User SID(private),User Manager Name(private),User Manager SID(private),User Manager +1 Name(private),User Manager +1 SID(private),User Employment Status,User Department(private),User Legal Entity,User Cost Center,User Region(private),User Country(private),User LOB(private),Taxonomy Description,Job Family Description,Environment,Instance Name,Total Disitnct number of Users
SEAL ID_469,J.P. Morgan Markets Execute (JPMM Execute),Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,User Entitlements - Adverts - AIA MANUAL ADVERTS CREATION,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MARKETING GROUP,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,,1
SEAL ID_480,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,2 Trading Desk - INVESTMENT TRUSTS,aedefec bf,f400479,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,625,018456 (18456) SECONDARY MKTG/PIPELINE,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_491,Pyramid TP Application,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Site Access - 1. J.P. Morgan Markets Platform Access,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3307,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,,1
SEAL ID_502,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MKTG/PIPELINE,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,,1
SEAL ID_513,ATRIUM Risk,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Step 2. Trading Role Questions - Step 2.2 Please select role - FIX2 Orders,abdf feafadb feddfbe,b434007,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,212,284115 (284115) SECONDARY MARKETING GROUP,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Front Office Support,Trading,Production,,1
SEAL ID_524,Pyramid TP Application,Operate,"abaddd, decbce c",J988298,"dbffb, eaedce c",App Backup IO Name_4,Site Access - 1. J.P. Morgan Markets Platform Access,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3304,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_535,J.P. Morgan Markets Execute (JPMM Execute),Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Secondary Desk - EMEA - AIA DESK SEC EMEA EDG,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3292,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_546,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Site Access - 1. J.P. Morgan Markets Platform Access,abdf feafadb feddfbe,b434007,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,SECONDARY MKTG/PIPELINE,136,284115 (284115) SECONDARY MARKETING GROUP,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_558,J.P. Morgan Markets Execute (JPMM Execute),Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3270,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_569,ATRIUM Risk,Operate,"dadabaae, bbbef b",E208646,"dbffb, eaedce c",App Backup IO Name_7,CIB EQ CRM ANALYTICS - G-EMEA-CIB-MARKETS-MIS-REPORTING-ANALYTICS-EQ-VIEW,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,,1
SEAL ID_580,ATRIUM Risk,Operate,"abaddd, decbce c",E208646,"dbffb, eaedce c",App Backup IO Name_4,Select DESK (Select at least one Desk-Account) - HFS - JPMC_HFS_INCURABLES - JPMC_HFS_INCURABLES-PO-READ-WRITE,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_591,J.P. Morgan Markets Execute (JPMM Execute),Operate,"dadabaae, bbbef b",E208646,"dbffb, eaedce c",App Backup IO Name_7,Step 2. Trading Role Questions - Step 2.4 Please confirm any additional Order Types - OPTIONAL - OrderType - Stop Limit,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_602,J.P. Morgan Markets Execute (JPMM Execute),Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,2 Trading Desk - EURO CASH TRADING,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_613,ATRIUM Risk,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MARKETING GROUP,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_624,ATRIUM Risk,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,JP Morgan Securities Plc. - JP Morgan Securities Plc._Administrator,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MARKETING GROUP,413,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Front Office Support,Trading,Production,,1
SEAL ID_635,AIA Plus,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,User Entitlements - Adverts - AIA MANUAL ADVERTS CREATION,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3248,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_646,AIA Plus,Operate,"eecf, abfaf d",E208646,"dbffb, eaedce c",App Backup IO Name_4,2 Trading Desk - EURO CASH TRADING,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3298,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_657,Pyramid TP Application,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Capital Markets - Desks - Capital Markets-MBCM Desks-MBCM,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_669,ATRIUM Risk,Operate,"abaddd, decbce c",E208646,"dbffb, eaedce c",App Backup IO Name_4,General User,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MARKETING GROUP,3308,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_680,ATRIUM Risk,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Bloomberg Open Anywhere 100:Unclassified,fdceaac fcdebdfc,c088727,User Manager Name_3,User Manager SID_2,User Manager +1 Name_3,User Manager +1 SID_1,Active,SECONDARY MARKETING GROUP,156,284115 (284115) SECONDARY MARKETING GROUP,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_691,Bloomberg- Anywhere/Open,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,2 Trading Desk - EURO CASH TRADING,abdf feafadb feddfbe,b434007,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,SECONDARY MARKETING GROUP,247,284115 (284115) SECONDARY MARKETING GROUP,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Front Office Support,Trading,Production,,1
SEAL ID_702,J.P. Morgan Markets Execute (JPMM Execute),Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,User Entitlements - Role - AIA TRADER ACCESS,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3277,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_713,ATRIUM Risk,Operate,"eecf, abfaf d",E208646,"dbffb, eaedce c",App Backup IO Name_4,General User,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3297,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED KINGDOM,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_724,J.P. Morgan Markets Execute (JPMM Execute),Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,2 Trading Desk - EURO CASH TRADING,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,Pyramid & Scala - London Equities,1
SEAL ID_735,Pyramid TP Application,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Select DESK (Select at least one Desk-Account) - HFS - JPMC_HFS_30YR - JPMC_HFS_30YR-PO-READ-WRITE,abdf feafadb feddfbe,b434007,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,255,284115 (284115) SECONDARY MARKETING GROUP,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_746,ATRIUM Risk,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,General User,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3285,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_757,ATRIUM Risk,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Secondary Desk - EMEA - AIA DESK SEC EMEA PT,fdceaac fcdebdfc,c088727,User Manager Name_3,User Manager SID_2,User Manager +1 Name_3,User Manager +1 SID_1,Active,CASH TRADING JPMSL-12433,137,284115 (284115) SECONDARY MARKETING GROUP,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Front Office Support,Trading,Production,,1
SEAL ID_768,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",O089433,"fcddbfdffa, fdbaf d",App Backup IO Name_3,Select DESK (Select at least one Desk-Account) - HFS - JPMC_HFS_ARMS - JPMC_HFS_ARMS-PO-READ-WRITE,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MARKETING GROUP,3219,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,,1
SEAL ID_780,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Site Access - 1. J.P. Morgan Markets Platform Access,fdceaac fcdebdfc,c088727,User Manager Name_3,User Manager SID_2,User Manager +1 Name_3,User Manager +1 SID_1,Active,CASH TRADING JPMSL-12433,149,284115 (284115) SECONDARY MARKETING GROUP,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_791,ATRIUM Risk,Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,Pyramid & Scala - London Equities,1
SEAL ID_802,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Bloomberg Open Anywhere 100:Unclassified,abdf feafadb feddfbe,b434007,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,160,284115 (284115) SECONDARY MARKETING GROUP,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_813,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eecf, abfaf d",E208646,"dbffb, eaedce c",App Backup IO Name_4,General User,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3302,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_824,ATRIUM Risk,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Firebird - Firebird (EQLN),abdf feafadb feddfbe,c088727,User Manager Name_3,User Manager SID_2,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,108,284115 (284115) SECONDARY MARKETING GROUP,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Front Office Support,Trading,Production,,1
SEAL ID_835,Pyramid TP Application,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_846,Bloomberg- Anywhere/Open,Operate,"eefcefb, ebbdb c",V449174,"aeffefc, acbb e",App Backup IO Name_2,Select DESK (Select at least one Desk-Account) - HFS - JPMC_HFS_15YR - JPMC_HFS_15YR-PO-READ-WRITE,abdf feafadb feddfbe,b434007,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,1,284115 (284115) SECONDARY MARKETING GROUP,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_857,Pyramid TP Application,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Step 2. Trading Role Questions - Step 2.4 Please confirm any additional Order Types - OPTIONAL - OrderType - Sliceberg,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3255,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,,1
SEAL ID_868,ATRIUM Risk,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Step 2. Trading Role Questions - Step 2.2 Please select role - Standard Mobile,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3299,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Front Office Support,Trading,Production,,1
SEAL ID_879,Pyramid TP Application,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Step 2. Trading Role Questions - Step 2.4 Please confirm any additional Order Types - OPTIONAL - OrderType - TWAP,abdf feafadb feddfbe,b434007,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,336,284115 (284115) SECONDARY MARKETING GROUP,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_891,ATRIUM Risk,Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,Legal Entity (Data Access) Roles - J.P. MORGAN SECURITIES PLC,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,Pyramid & Scala - London Equities,1
SEAL ID_902,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",N050610,"dffbfcc, eafdb e",App Backup IO Name_3,User Entitlements - Role - AIA TRADER ACCESS,fdceaac fcdebdfc,c088727,User Manager Name_3,User Manager SID_2,User Manager +1 Name_3,User Manager +1 SID_1,Active,CASH TRADING JPMSL-12433,86,284115 (284115) SECONDARY MARKETING GROUP,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_913,ATRIUM Risk,Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,2 Trading Desk - EURO CASH TRADING,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3305,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,Pyramid & Scala - London Equities,1
SEAL ID_924,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_7,User Entitlements - Role - AIA TRADER ACCESS,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,,1
SEAL ID_935,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eecf, abfaf d",E208646,"dbffb, eaedce c",App Backup IO Name_4,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_946,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,JP Morgan Securities Plc. - JP Morgan Securities Plc._Administrator,aedefec bf,f400479,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,332,018456 (18456) SECONDARY MKTG/PIPELINE,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_957,AIA Plus,Operate,"eecf, abfaf d",E208646,"dbffb, eaedce c",App Backup IO Name_4,General User,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_968,ATRIUM Risk,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Bloomberg Open Anywhere 100:Unclassified,aedefec bf,f400479,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,637,018456 (18456) SECONDARY MKTG/PIPELINE,EMEA,UNITED KINGDOM,CONSUMER & COMMUNITY BANKING,Front Office Support,Trading,Production,,1
